desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Esencia,Zakia,143.2,181.6,38.4,0.0,2.0,Horizontal,2169752.65,2184652.65,0.0,2017-03-02,2018-09-28,2018.0,9.0,575.0,15255.954259776538
Paseo Monet,Zibatá,192.5,244.8,52.3,0.0,2.0,Horizontal,2731575.0,2731575.0,0.0,2017-06-02,2018-09-25,2018.0,9.0,480.0,14190.0
Esencia,Zakia,165.3,194.2,28.9,0.0,2.0,Horizontal,2443609.5,2443609.5,0.0,2017-03-02,2018-09-24,2018.0,9.0,571.0,14782.876588021778
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2624178.88,2624178.88,0.0,2018-04-24,2018-09-27,2018.0,9.0,156.0,14223.191761517615
Paseo Miró C,Zibatá,128.7,173.4,44.7,0.0,2.0,Horizontal,2285000.0,2285000.0,0.0,2018-04-24,2018-10-06,2018.0,10.0,165.0,17754.467754467754
Vista Esmeralda,Los Olvera,272.0,272.0,0.0,0.0,2.0,Horizontal,3015820.18,3015820.18,0.0,2013-01-16,2018-10-05,2018.0,10.0,2088.0,11087.57419117647
El Motivo,Zakia,138.8,208.3,69.5,0.0,2.0,Horizontal,2184814.27,2184814.27,0.0,2017-08-01,2018-09-28,2018.0,9.0,423.0,15740.736815561959
El Motivo,Zakia,110.5,188.0,77.5,0.0,2.0,Horizontal,1867695.03,1867695.03,0.0,2017-08-01,2018-10-22,2018.0,10.0,447.0,16902.21746606335
Paseo Monet,Zibatá,192.5,246.4,53.9,0.0,2.0,Horizontal,2878153.83,2878153.83,0.0,2017-06-02,2018-09-30,2018.0,9.0,485.0,14951.448467532467
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4165990.11,4020180.46,3.5,2017-04-27,2018-09-29,2018.0,9.0,520.0,23157.721543778804
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2747472.0,2747472.0,0.0,2018-04-24,2018-09-14,2018.0,9.0,143.0,16581.001810500908
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3285746.0,3203602.35,2.5,2017-01-09,2018-10-08,2018.0,10.0,637.0,15461.401303088804
Amara,Altos Juriquilla,192.1,276.6,15.0,69.5,2.0,Horizontal,3056498.42,3056498.42,0.0,2017-10-26,2018-10-20,2018.0,10.0,359.0,15910.975637688704
Paseo Miró,Zibatá,165.7,207.13,28.3,13.13,2.0,Horizontal,2334690.69,2349840.69,0.0,2017-02-07,2018-10-15,2018.0,10.0,615.0,14181.295654797828
El Motivo,Zakia,138.8,204.0,65.2,0.0,2.0,Horizontal,2210564.27,2210564.27,0.0,2017-08-01,2018-10-09,2018.0,10.0,434.0,15926.25554755043
El Motivo,Zakia,138.8,228.0,89.2,0.0,2.0,Horizontal,2273638.27,2273638.27,0.0,2017-08-01,2018-10-12,2018.0,10.0,437.0,16380.67917867435
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2359690.69,2359690.69,0.0,2018-04-24,2018-10-06,2018.0,10.0,165.0,14240.740434520218
Paseo Miró C,Zibatá,142.5,158.3,15.8,0.0,2.0,Horizontal,2193250.0,2193250.0,0.0,2018-04-24,2018-10-17,2018.0,10.0,176.0,15391.228070175439
Esencia,Zakia,143.2,168.9,25.7,0.0,2.0,Horizontal,2154108.19,2154108.19,0.0,2017-03-02,,,,,15042.65495810056
Esencia,Zakia,143.2,168.9,25.7,0.0,2.0,Horizontal,2119878.43,2066881.47,2.5,2017-03-02,2018-10-11,2018.0,10.0,588.0,14433.529818435754
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3351460.92,3334703.62,0.5,2017-01-09,2018-10-26,2018.0,10.0,655.0,16094.129440154442
Paseo Miró,Zibatá,134.0,174.53,27.4,13.13,2.0,Horizontal,1972000.0,1972000.0,0.0,2017-02-07,2018-10-13,2018.0,10.0,613.0,14716.41791044776
Ambrosía,Lomas de Juriquilla,190.1,219.5,29.4,0.0,2.0,Horizontal,2999721.1,2929128.07,2.5,2017-01-09,2018-10-10,2018.0,10.0,639.0,15408.353866386113
Esencia,Zakia,180.6,213.6,33.0,0.0,2.0,Horizontal,2568488.92,2594988.92,0.0,2017-03-02,2018-10-18,2018.0,10.0,595.0,14368.709413067552
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3285746.51,3203602.85,2.5,2017-01-09,2018-11-30,2018.0,11.0,690.0,15461.403716216217
Esencia,Zakia,121.5,161.6,40.1,0.0,2.0,Horizontal,2012287.47,2012287.47,0.0,2017-03-02,2018-10-19,2018.0,10.0,596.0,16562.036790123457
Paseo Monet,Zibatá,205.1,262.8,57.7,0.0,2.0,Horizontal,3118276.69,3071502.54,1.5,2017-06-02,2018-10-22,2018.0,10.0,507.0,14975.634032179425
Amara,Altos Juriquilla,121.2,160.0,38.8,0.0,2.0,Horizontal,2239750.67,2172558.15,3.0,2017-10-26,2018-11-28,2018.0,11.0,398.0,17925.397277227723
El Motivo,Zakia,115.2,194.4,79.2,0.0,2.0,Horizontal,2186033.33,2186033.33,0.0,2017-08-01,2018-10-27,2018.0,10.0,452.0,18975.98376736111
Amara,Altos Juriquilla,121.2,166.5,45.3,0.0,2.0,Horizontal,2274572.37,2274572.37,0.0,2017-10-26,2018-10-19,2018.0,10.0,358.0,18767.098762376238
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4217490.11,4070510.58,0.0,2017-04-27,2018-10-21,2018.0,10.0,542.0,23447.641589861752
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4088740.11,4096252.71,1.0,2017-04-27,2018-10-23,2018.0,10.0,544.0,23595.925748847927
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4389167.01,4389167.01,0.0,2017-04-27,2018-10-25,2018.0,10.0,546.0,25283.220103686635
Amara Grand,Altos Juriquilla,223.1,257.9,34.8,0.0,2.0,Horizontal,3780000.0,3780000.0,0.0,2018-07-09,2018-10-16,2018.0,10.0,99.0,16943.074854325416
Esencia,Zakia,143.2,168.2,25.0,0.0,2.0,Horizontal,2168000.0,2168000.0,0.0,2017-03-02,2018-11-24,2018.0,11.0,632.0,15139.664804469276
El Motivo,Zakia,110.5,193.7,83.2,0.0,2.0,Horizontal,1926230.03,1926230.03,0.0,2017-08-01,2018-10-27,2018.0,10.0,452.0,17431.945972850677
Ambrosía,Lomas de Juriquilla,190.1,219.5,29.4,0.0,2.0,Horizontal,3106475.1,3028813.22,2.5,2017-01-09,2018-10-26,2018.0,10.0,655.0,15932.73655970542
Amara Grand,Altos Juriquilla,223.1,258.6,35.5,0.0,2.0,Horizontal,3836700.0,3836700.0,0.0,2018-07-09,2018-10-28,2018.0,10.0,111.0,17197.220977140296
Alegra Towers,Juriquilla Santa Fe,97.6,106.06,0.0,8.46,0.0,Vertical,2966927.0,2922423.1,1.5,2017-04-27,2018-11-26,2018.0,11.0,578.0,29942.859631147545
Amara,Altos Juriquilla,130.4,190.2,59.8,0.0,2.0,Horizontal,2466045.12,2470445.12,0.0,2017-10-26,2018-11-05,2018.0,11.0,375.0,18945.131288343557
Paseo Monet,Zibatá,192.5,246.9,54.4,0.0,2.0,Horizontal,3001226.88,3030676.88,0.0,2017-06-02,2018-11-20,2018.0,11.0,536.0,15743.776
Paseo Miró C,Zibatá,128.7,144.5,15.8,0.0,2.0,Horizontal,1992977.35,2008277.35,0.0,2018-04-24,2018-11-18,2018.0,11.0,208.0,15604.330613830616
Amara Grand,Altos Juriquilla,179.5,206.8,27.3,0.0,2.0,Horizontal,3014928.0,2999853.36,0.5,2018-07-09,2018-11-06,2018.0,11.0,120.0,16712.27498607242
Alegra Towers,Juriquilla Santa Fe,97.6,106.0,0.0,8.4,0.0,Vertical,3025000.0,2843500.0,6.0,2016-07-04,2018-10-30,2018.0,10.0,848.0,29134.221311475412
Paseo Miró,Zibatá,184.5,243.48,39.8,19.18,2.0,Horizontal,2538194.98,2512813.03,1.0,2017-02-07,2018-10-27,2018.0,10.0,627.0,13619.582818428184
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3262334.13,3164464.11,3.0,2018-08-29,2018-10-31,2018.0,10.0,63.0,32389.601944728758
Amara,Altos Juriquilla,121.2,154.6,33.4,0.0,2.0,Horizontal,2239750.67,2216233.29,1.05,2017-10-26,2018-11-17,2018.0,11.0,387.0,18285.75321782178
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2680178.88,2680178.88,0.0,2018-04-24,2018-11-19,2018.0,11.0,209.0,14526.714796747967
Esencia,Zakia,143.2,179.3,36.1,0.0,2.0,Horizontal,2169752.65,2169752.65,0.0,2017-03-02,2018-11-15,2018.0,11.0,623.0,15151.903980446928
Esencia,Zakia,121.5,158.5,37.0,0.0,2.0,Horizontal,2012287.47,2012287.47,0.0,2017-03-02,2018-11-08,2018.0,11.0,616.0,16562.036790123457
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2359690.69,2359690.69,0.0,2018-04-24,2018-11-08,2018.0,11.0,198.0,14240.740434520218
Amara,Altos Juriquilla,143.2,182.2,39.0,0.0,2.0,Horizontal,2587386.81,2522702.14,2.5,2017-10-26,2018-11-15,2018.0,11.0,385.0,17616.635055865925
Paseo Monet,Zibatá,179.5,225.5,46.0,0.0,2.0,Horizontal,2745797.51,2692802.57,2.5,2017-06-02,2018-11-16,2018.0,11.0,532.0,15001.685626740946
Esencia,Zakia,143.2,181.5,38.3,0.0,2.0,Horizontal,2169752.65,2169752.65,0.0,2017-03-02,2018-11-08,2018.0,11.0,616.0,15151.903980446928
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2799178.85,2799178.85,0.0,2018-04-24,2018-11-27,2018.0,11.0,217.0,15171.701084010841
Paseo Monet,Zibatá,155.3,155.3,0.0,0.0,2.0,Horizontal,2102290.31,2091778.86,0.5,2017-06-02,2018-11-09,2018.0,11.0,525.0,13469.277913715388
Paseo Miró C,Zibatá,142.5,158.3,15.8,0.0,2.0,Horizontal,2193250.0,2193250.0,0.0,2018-04-24,2018-11-29,2018.0,11.0,219.0,15391.228070175439
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2750190.0,2750190.0,0.0,2018-04-24,2018-11-20,2018.0,11.0,210.0,14906.178861788618
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,0.0,Vertical,4386000.0,4386000.0,0.0,2016-07-04,2018-12-07,2018.0,12.0,886.0,33177.004538577916
Paseo Miró,Zibatá,184.5,243.48,39.8,19.18,2.0,Horizontal,2539194.98,2492315.11,2.5,2017-02-07,2018-11-22,2018.0,11.0,653.0,13508.482981029809
Esencia,Zakia,156.6,183.1,26.5,0.0,2.0,Horizontal,2261821.2,2261821.2,0.0,2017-03-02,2018-11-18,2018.0,11.0,626.0,14443.30268199234
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2499940.01,0.5,2018-04-24,2018-11-18,2018.0,11.0,208.0,15087.145503922751
Esencia,Zakia,121.5,156.3,34.8,0.0,2.0,Horizontal,1926015.12,1829714.36,5.0,2017-03-02,2018-11-13,2018.0,11.0,621.0,15059.377448559671
Esencia,Zakia,180.6,202.8,22.2,0.0,2.0,Horizontal,2559262.46,2563662.46,0.0,2017-03-02,2018-11-13,2018.0,11.0,621.0,14195.251716500554
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2609178.88,2661778.88,0.0,2018-04-24,2018-11-24,2018.0,11.0,214.0,14426.985799457994
Amara Grand,Altos Juriquilla,190.7,227.8,37.1,0.0,2.0,Horizontal,3382117.74,3382117.74,0.0,2018-07-09,2018-11-14,2018.0,11.0,128.0,17735.2791819612
Paseo Monet,Zibatá,205.8,242.1,36.3,0.0,2.0,Horizontal,2911959.97,2906459.97,0.0,2017-06-02,2018-11-15,2018.0,11.0,531.0,14122.740379008746
Esencia,Zakia,121.5,159.0,37.5,0.0,2.0,Horizontal,1916015.12,1887274.89,1.5,2017-03-02,2018-11-20,2018.0,11.0,628.0,15533.126666666665
Paseo Miró C,Zibatá,142.5,158.3,15.8,0.0,2.0,Horizontal,2213250.0,2069388.75,6.5,2018-04-24,2018-11-15,2018.0,11.0,205.0,14522.026315789473
Esencia,Zakia,121.5,154.9,33.4,0.0,2.0,Horizontal,1943305.29,1943305.29,0.0,2017-03-02,2018-11-13,2018.0,11.0,621.0,15994.282222222222
Alegra Towers,Juriquilla Santa Fe,97.6,106.0,0.0,8.4,2.0,Vertical,3153361.4,3153361.4,0.0,2016-07-04,2018-11-15,2018.0,11.0,864.0,32309.030737704918
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,0.0,Vertical,4264783.87,4008896.84,6.0,2016-06-29,2018-11-15,2018.0,11.0,869.0,23253.461948955915
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,0.0,Vertical,4336740.11,4119903.1,5.0,2016-06-29,2018-11-15,2018.0,11.0,869.0,23897.34976798144
Amara,Altos Juriquilla,143.2,180.5,37.3,0.0,2.0,Horizontal,2586672.0,2573738.64,0.5,2017-10-26,2018-11-18,2018.0,11.0,388.0,17973.035195530727
Paseo Miró C,Zibatá,165.7,240.1,74.4,0.0,2.0,Horizontal,2574800.0,2574800.0,0.0,2018-04-24,2018-11-23,2018.0,11.0,213.0,15538.925769462885
Amara,Altos Juriquilla,156.0,166.06,0.0,10.06,2.0,Horizontal,2394738.37,2394738.37,0.0,2017-10-26,2018-11-24,2018.0,11.0,394.0,15350.886987179489
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,2517627.0,2513736.33,2.5,2017-06-02,2018-11-20,2018.0,11.0,536.0,12256.149829351536
Ambrosía,Lomas de Juriquilla,220.8,250.9,30.1,0.0,2.0,Horizontal,3358557.05,3358557.05,0.0,2017-01-09,2018-11-27,2018.0,11.0,687.0,15210.856204710144
Paseo Monet,Zibatá,179.5,215.8,36.3,0.0,2.0,Horizontal,2730797.51,2745847.51,0.0,2017-06-02,2018-12-07,2018.0,12.0,553.0,15297.200612813369
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2536690.01,0.5,2018-04-24,2018-11-25,2018.0,11.0,215.0,15308.931864815931
Amara,Altos Juriquilla,143.2,173.2,30.0,0.0,2.0,Horizontal,2630818.48,2577149.78,2.04,2017-10-26,2018-11-23,2018.0,11.0,393.0,17996.856005586593
Paseo Miró C,Zibatá,160.6,187.7,27.1,0.0,2.0,Horizontal,2310062.35,2310062.35,0.0,2018-04-24,2018-11-24,2018.0,11.0,214.0,14383.949875467
Paseo Dalí,Zibatá,179.5,210.0,30.5,0.0,2.0,Horizontal,2501200.0,2401152.0,4.0,2015-08-10,2018-11-21,2018.0,11.0,1199.0,13376.891364902507
Paseo Monet,Zibatá,179.5,215.7,36.2,0.0,2.0,Horizontal,2880991.37,2837776.5,1.5,2017-06-02,2018-11-29,2018.0,11.0,545.0,15809.33983286908
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2742041.85,2739043.71,1.28,2018-04-24,2018-11-30,2018.0,11.0,220.0,14845.765365853658
Esencia,Zakia,121.5,161.5,40.0,0.0,2.0,Horizontal,1972830.85,1943238.39,1.5,2017-03-02,2019-01-13,2019.0,1.0,682.0,15993.731604938272
Paseo Miró C,Zibatá,165.7,236.8,71.1,0.0,2.0,Horizontal,2483560.0,2483560.0,0.0,2018-04-24,2018-11-30,2018.0,11.0,220.0,14988.292094146049
Paseo Miró C,Zibatá,184.5,292.5,108.0,0.0,2.0,Horizontal,3019259.75,3024063.45,0.5,2018-04-24,2018-11-30,2018.0,11.0,220.0,16390.58780487805
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,0.0,Vertical,2868926.97,2797203.8,2.5,2016-07-04,2018-12-18,2018.0,12.0,897.0,28689.269743589743
Esencia,Zakia,121.5,154.9,33.4,0.0,2.0,Horizontal,1958305.29,1919139.18,2.0,2017-03-02,2018-11-29,2018.0,11.0,637.0,15795.384197530864
Amara,Altos Juriquilla,143.2,166.7,23.5,0.0,2.0,Horizontal,2587386.81,2587386.81,0.0,2017-10-26,2018-11-23,2018.0,11.0,393.0,18068.3436452514
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3034623.0,2958757.43,2.5,2017-06-02,2018-12-13,2018.0,12.0,559.0,14425.926036079962
Esencia,Zakia,143.2,168.9,25.7,0.0,2.0,Horizontal,2154108.19,2154108.19,0.0,2017-03-02,2018-11-29,2018.0,11.0,637.0,15042.65495810056
Amara,Altos Juriquilla,165.3,193.0,27.7,0.0,2.0,Horizontal,2705073.3,2705073.3,0.0,2017-10-26,2018-11-30,2018.0,11.0,400.0,16364.629764065334
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2122974.0,2145674.0,0.0,2017-08-01,2018-11-30,2018.0,11.0,486.0,14626.271301976825
Amara,Altos Juriquilla,192.2,286.3,24.6,69.5,2.0,Horizontal,2744447.0,2744447.0,0.0,2017-10-26,2018-11-29,2018.0,11.0,399.0,14279.120707596254
Esencia,Zakia,143.2,175.6,32.4,0.0,2.0,Horizontal,2158600.35,2158600.35,0.0,2017-03-02,2018-11-25,2018.0,11.0,633.0,15074.024790502795
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4396689.0,4348862.67,0.0,2017-04-27,2018-11-30,2018.0,11.0,582.0,25051.05224654378
Amara,Altos Juriquilla,121.2,166.5,45.3,0.0,2.0,Horizontal,2274572.37,2274572.37,0.0,2017-10-26,2018-11-29,2018.0,11.0,399.0,18767.098762376238
Paseo Monet,Zibatá,192.5,247.2,54.7,0.0,2.0,Horizontal,2802501.45,2802501.45,0.0,2017-06-02,2018-12-08,2018.0,12.0,554.0,14558.449090909093
Ambrosía,Lomas de Juriquilla,190.1,219.5,29.4,0.0,2.0,Horizontal,3106475.1,3013280.85,3.0,2017-01-09,2018-12-19,2018.0,12.0,709.0,15851.030247238297
Ambrosía,Lomas de Juriquilla,220.8,250.9,30.1,0.0,2.0,Horizontal,3358557.05,3274593.12,2.5,2017-01-09,2018-12-12,2018.0,12.0,702.0,14830.584782608696
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4140240.11,3855391.59,4.0,2017-04-27,2018-12-22,2018.0,12.0,604.0,22208.476900921658
Esencia,Zakia,143.2,168.9,25.7,0.0,2.0,Horizontal,2154108.19,2100255.49,2.5,2017-03-02,2018-12-12,2018.0,12.0,650.0,14666.588617318439
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,1969672.24,1953580.43,2.5,2017-08-01,2018-12-13,2018.0,12.0,499.0,13137.72985877606
Esencia,Zakia,180.6,208.9,28.3,0.0,2.0,Horizontal,2677821.7,2677821.7,0.0,2017-03-02,2018-12-18,2018.0,12.0,656.0,14827.362679955704
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,0.0,Vertical,4191740.11,4191740.11,0.0,2017-04-27,2018-12-11,2018.0,12.0,593.0,24145.968375576038
Ambrosía,Lomas de Juriquilla,200.8,200.8,0.0,0.0,2.0,Horizontal,2866995.02,2795320.14,2.5,2017-01-09,2018-12-12,2018.0,12.0,702.0,13920.91703187251
Ambrosía,Lomas de Juriquilla,141.9,272.9,131.0,0.0,2.0,Horizontal,3063824.02,2987228.42,2.5,2017-01-09,2018-12-12,2018.0,12.0,702.0,21051.64496124031
Esencia,Zakia,155.3,210.0,54.7,0.0,2.0,Horizontal,2342531.54,2342531.54,0.0,2017-03-02,2018-12-15,2018.0,12.0,653.0,15083.912041210559
Esencia,Zakia,143.2,175.6,32.4,0.0,2.0,Horizontal,2300000.0,2300000.0,0.0,2017-03-02,2018-12-21,2018.0,12.0,659.0,16061.452513966482
Esencia,Zakia,121.5,158.5,37.0,0.0,2.0,Horizontal,1972830.85,1972830.85,0.0,2017-03-02,2018-12-21,2018.0,12.0,659.0,16237.290946502058
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2425000.0,2408025.0,0.7,2018-04-24,2018-12-22,2018.0,12.0,242.0,14532.438141219072
Paseo Miró C,Zibatá,128.7,144.5,15.8,0.0,2.0,Horizontal,2070327.97,2070327.97,0.0,2018-04-24,2018-12-21,2018.0,12.0,241.0,16086.464413364414
Paseo Monet,Zibatá,240.2,290.0,49.8,0.0,2.0,Horizontal,3286014.45,3236724.23,1.5,2017-06-02,2018-12-22,2018.0,12.0,568.0,13475.121690258118
Esencia,Zakia,180.6,214.4,33.8,0.0,2.0,Horizontal,2683215.63,2683215.63,0.0,2017-03-02,2018-12-15,2018.0,12.0,653.0,14857.229401993356
Amara Grand,Altos Juriquilla,223.1,258.6,35.5,0.0,2.0,Horizontal,3836700.0,3836700.0,0.0,2018-07-09,2018-12-28,2018.0,12.0,172.0,17197.220977140296
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,0.0,Vertical,3850000.0,3670590.0,4.66,2016-07-04,2018-12-14,2018.0,12.0,893.0,27765.431164901667
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,0.0,Vertical,4320200.0,4212195.0,2.5,2016-07-04,2019-01-11,2019.0,1.0,921.0,24432.685614849186
El Motivo,Zakia,156.8,222.3,65.5,0.0,2.0,Horizontal,2336543.42,2352193.42,0.0,2017-08-01,2018-12-31,2018.0,12.0,517.0,15001.233545918365
Amara Grand,Altos Juriquilla,223.1,258.6,35.5,0.0,2.0,Horizontal,3836700.0,3836700.0,0.0,2018-07-09,2019-02-04,2019.0,2.0,210.0,17197.220977140296
Armonía,Zakia,180.0,200.4,20.4,0.0,0.0,Horizontal,2713512.46,2686377.34,1.0,2019-01-17,2019-01-30,2019.0,1.0,13.0,14924.318555555556
Amara Grand,Altos Juriquilla,179.5,206.5,27.0,0.0,2.0,Horizontal,2950860.78,2950860.78,0.0,2018-07-09,2019-01-29,2019.0,1.0,204.0,16439.335821727018
Amara Grand,Altos Juriquilla,222.0,283.0,61.0,0.0,2.0,Horizontal,3495870.0,3443431.95,1.5,2018-07-09,2019-01-25,2019.0,1.0,200.0,15510.95472972973
Alegra Towers,Juriquilla Santa Fe,172.4,189.3,0.0,16.9,0.0,Vertical,4264783.87,4136840.35,3.0,2016-07-04,2019-01-26,2019.0,1.0,936.0,23995.5936774942
Ambrosía,Lomas de Juriquilla,207.2,248.1,40.9,0.0,2.0,Horizontal,3285746.51,3285746.51,0.0,2017-01-09,2019-02-09,2019.0,2.0,761.0,15857.849951737451
Esencia,Zakia,180.6,216.6,36.0,0.0,2.0,Horizontal,2696079.94,2696079.94,0.0,2017-03-02,2019-01-31,2019.0,1.0,700.0,14928.460354374309
Paseo Miró C,Zibatá,160.6,187.7,27.1,0.0,2.0,Horizontal,2360062.35,2360062.35,0.0,2018-04-24,2019-02-08,2019.0,2.0,290.0,14695.282378580325
Amara,Altos Juriquilla,141.9,249.5,107.6,0.0,2.0,Horizontal,2622818.49,2622818.49,0.0,2017-10-26,2019-02-12,2019.0,2.0,474.0,18483.56934460888
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2680178.88,2631131.61,1.83,2018-04-24,2019-01-30,2019.0,1.0,281.0,14260.87593495935
Paseo Monet,Zibatá,205.1,254.3,49.2,0.0,2.0,Horizontal,3180642.22,3132932.59,1.5,2017-06-02,2019-01-30,2019.0,1.0,607.0,15275.146708922477
Amara,Altos Juriquilla,143.2,166.7,23.5,0.0,2.0,Horizontal,2626197.61,2560542.67,2.5,2017-10-26,2019-02-07,2019.0,2.0,469.0,17880.884567039106
Armonía,Zakia,165.3,185.2,19.9,0.0,0.0,Horizontal,2544662.2,2544662.2,0.0,2019-01-17,2019-01-29,2019.0,1.0,12.0,15394.205686630368
Ambrosía,Lomas de Juriquilla,175.4,175.4,0.0,0.0,2.0,Horizontal,2758857.83,2662297.81,3.5,2017-01-09,2019-02-14,2019.0,2.0,766.0,15178.43677309008
Paseo Monet,Zibatá,205.1,235.8,30.7,0.0,2.0,Horizontal,3180642.22,3148835.8,1.0,2017-06-02,2019-02-09,2019.0,2.0,617.0,15352.685519258897
Amara,Altos Juriquilla,158.0,199.0,41.0,0.0,2.0,Horizontal,2955750.25,2837520.24,4.0,2017-10-26,2019-02-07,2019.0,2.0,469.0,17958.988860759495
Amara,Altos Juriquilla,145.6,188.07,23.3,19.17,2.0,Horizontal,2416234.71,2416234.71,0.0,2017-10-26,2019-02-11,2019.0,2.0,473.0,16595.018612637363
Armonía,Zakia,165.3,225.3,60.0,0.0,2.0,Horizontal,2721597.86,2727781.88,1.0,2019-01-17,2019-02-16,2019.0,2.0,30.0,16502.00774349667
Armonía,Zakia,165.3,185.2,19.9,0.0,2.0,Horizontal,2599197.86,2573205.88,1.0,2019-01-17,2019-02-26,2019.0,2.0,40.0,15566.883726557771
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3337334.13,3272283.25,0.0,2018-08-29,2019-01-28,2019.0,1.0,152.0,33493.17553735926
Amara,Altos Juriquilla,165.3,193.0,27.7,0.0,2.0,Horizontal,2850953.0,2853729.18,0.0,2017-10-26,2019-02-09,2019.0,2.0,471.0,17263.93938294011
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3362334.13,3296773.25,0.0,2018-08-29,2019-01-28,2019.0,1.0,152.0,33743.84083930399
Amara,Altos Juriquilla,121.2,166.5,45.3,0.0,2.0,Horizontal,2274572.37,2229080.92,2.0,2017-10-26,2019-02-09,2019.0,2.0,471.0,18391.756765676568
Paseo Miró C,Zibatá,184.5,224.3,39.8,0.0,2.0,Horizontal,2747000.0,2779100.0,0.0,2018-04-24,2019-02-23,2019.0,2.0,305.0,15062.872628726287
Paseo Miró C,Zibatá,128.7,144.5,15.8,0.0,2.0,Horizontal,2084594.37,2084594.37,0.0,2018-04-24,2019-02-08,2019.0,2.0,290.0,16197.314452214454
El Motivo,Zakia,115.2,194.4,79.2,0.0,2.0,Horizontal,2186033.33,2164168.1,1.0,2017-08-01,2019-02-12,2019.0,2.0,560.0,18786.181423611113
Paseo Monet,Zibatá,240.2,290.0,49.8,0.0,2.0,Horizontal,3286014.45,3236724.23,1.5,2017-06-02,2018-12-22,2018.0,12.0,568.0,13475.121690258118
Amara,Altos Juriquilla,130.4,170.7,40.3,0.0,2.0,Horizontal,2414976.36,2414976.36,0.0,2017-10-26,2019-01-03,2019.0,1.0,434.0,18519.757361963188
Esencia,Zakia,143.2,174.3,31.1,0.0,2.0,Horizontal,2184792.9,2152021.01,1.5,2017-03-02,2018-12-28,2018.0,12.0,666.0,15028.07967877095
Amara Grand,Altos Juriquilla,222.0,283.0,61.0,0.0,2.0,Horizontal,3506968.0,3506968.0,0.0,2018-07-09,2019-01-31,2019.0,1.0,206.0,15797.153153153153
Paseo Miró C,Zibatá,160.6,187.7,27.1,0.0,2.0,Horizontal,2360062.35,2324661.41,1.5,2018-04-24,2018-12-31,2018.0,12.0,251.0,14474.853113325033
